kraj,powiat,gmina,miasto,ulica,numer,kod_pocztowy
"Polska Śląsk zawierciański Ogrodzieniec Fugasówka 42-440 Poniatowskiego 62"
"Polska Śląsk cieszyński Ustroń Ustroń 43-450 Lipowa 57"
"Polska Śląsk cieszyński Strumień Drogomyśl 43-424 Oblaski 54c"
"Polska Śląsk cieszyński Strumień Bąków 43-246 Pniwie 15"
"Polska Śląsk cieszyński Strumień Drogomyśl 43-424 Modrzewiowa 2"
"Polska Śląsk cieszyński Strumień Strumień 43-246 Nowa 4"
"Polska Śląsk cieszyński Strumień Pruchna 43-523 Osiedlowa 25"
"Polska Śląsk cieszyński Strumień Drogomyśl 43-424 Poranna 4"
"Polska Śląsk cieszyński Strumień Strumień 43-246 Wspólna 2a"
"Polska Śląsk cieszyński Strumień Zbytków 43-246 Strażacka 23"
"Polska Śląsk częstochowski Przyrów Bolesławów 00-000  94"
"Polska Śląsk cieszyński Strumień Bąków 43-246 Łączna 5"
"Polska Śląsk cieszyński Strumień Bąków 43-246 Osiedlowa 17"
"Polska Śląsk cieszyński Strumień Zabłocie 43-246 Torfowa 2"
"Polska Śląsk cieszyński Ustroń Ustroń 43-450 Źródlana 23"
"Polska Śląsk cieszyński Ustroń Ustroń 43-450 Jelenica 50"
"Polska Śląsk cieszyński Ustroń Ustroń 43-450 Szpitalna 90"
"Polska Śląsk cieszyński Ustroń Ustroń 43-450 Lipowska 167"
"Polska Śląsk cieszyński Ustroń Ustroń 43-450 Stawowa 3"
"Polska Śląsk cieszyński Ustroń Ustroń 43-450 Hutnicza 29"
"Polska Śląsk cieszyński Ustroń Ustroń 43-450 Stawowa 12"
"Polska Śląsk cieszyński Ustroń Ustroń 43-450 Orzechowa 46"
"Polska Śląsk będziński Bobrowniki Rogoźnik 42-582 11 Listopada 23"
"Polska Śląsk będziński Bobrowniki Rogoźnik 42-582 Narutowicza 41"
"Polska Śląsk będziński Bobrowniki Sączów 42-595 Bolesława Chrobrego 10"
"Polska Śląsk będziński Bobrowniki Dobieszowice 42-584 Kościuszki 133"
"Polska Śląsk będziński Bobrowniki Wymysłów 42-584 Jana Pawła II 29"
"Polska Śląsk będziński Bobrowniki Dobieszowice 42-584 27 Stycznia 19b"
"Polska Śląsk będziński Bobrowniki Wymysłów 42-584 Sienkiewicza 26"
"Polska Śląsk cieszyński Ustroń Ustroń 43-450 Chałupnicza 34"
"Polska Śląsk będziński Bobrowniki Rogoźnik 42-582 Okrzei 59"
"Polska Śląsk będziński Bobrowniki Bobrowniki 42-583 1 Maja 29A"
"Polska Śląsk cieszyński Chybie Mnich 43-520 Braterska 1"
"Polska Śląsk cieszyński Ustroń Ustroń 43-450 K. I. Gałczyńskiego 9"
"Polska Śląsk będziński Bobrowniki Wymysłów 42-584 Kościuszki 72"
"Polska Śląsk lubliniecki Woźniki Woźniki 00-000 Lompy 5"
"Polska Śląsk lubliniecki Woźniki Kamienica 00-000 Mokra 6"
"Polska Śląsk lubliniecki Woźniki Mzyki 00-000 Słoneczna 19"
"Polska Śląsk lubliniecki Woźniki Lubsza 00-000 Polna 36"
"Polska Śląsk cieszyński Chybie Chybie 43-520 Dworcowa 46"
"Polska Śląsk cieszyński Ustroń Ustroń 43-450 Słoneczna 18"
"Polska Śląsk cieszyński Ustroń Ustroń 43-450 Równica 5"
"Polska Śląsk cieszyński Chybie Chybie 43-520 Bielska 136"
"Polska Śląsk lubliniecki Woźniki Woźniki 00-000 Asfaltowa 171"
"Polska Śląsk zawierciański Ogrodzieniec Ogrodzieniec 42-440 Jana III Sobieskiego 9"
"Polska Śląsk rybnicki Świerklany Świerklany 44-266 Rycerska 4"
"Polska Śląsk żywiecki Rajcza Rycerka Górna 34-370  229"
"Polska Śląsk żywiecki Rajcza Rajcza 34-370  177A"
"Polska Śląsk żywiecki Rajcza Rycerka Górna 34-370  396B"
"Polska Śląsk żywiecki Rajcza Rajcza 34-370  279C"
"Polska Śląsk żywiecki Rajcza Rajcza 34-370  159"
"Polska Śląsk żywiecki Rajcza Rycerka Górna 34-370  279"
"Polska Śląsk żywiecki Rajcza Sól 34-370  151"
"Polska Śląsk żywiecki Rajcza Rajcza 34-370  76a"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Książenice 44-213 Księdza Pojdy 20"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Stanowice 44-230 Powstańców 10"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Szczejkowice 44-246 Palowicka 58"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Szczejkowice 44-246 Palowicka 43"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Czerwionka-Leszczyny 44-230 Strzelczyka 24"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Czerwionka-Leszczyny 44-238 Ligonia 6"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Książenice 44-213 Zielona 12"
"Polska Śląsk żywiecki Żywiec Żywiec 34-300 Kabaty 58"
"Polska Śląsk żywiecki Żywiec Żywiec 34-300 Lucjana Rydla 5"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Bełk 44-230 Żwirki i Wigury 30A"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Szczejkowice 44-246 Gliwicka 96"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Czerwionka-Leszczyny 44-230 Gliwicka 5"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Bełk 44-230 Szymochy 14A"
"Polska Śląsk lubliniecki Woźniki Huta Karola 00-000  8"
"Polska Śląsk lubliniecki Woźniki Babienica 00-000 Wolności 62"
"Polska Śląsk lubliniecki Woźniki Babienica 00-000 Stawowa 9"
"Polska Śląsk lubliniecki Woźniki Psary 00-000 Janusza Korczaka 25"
"Polska Śląsk lubliniecki Woźniki Woźniki 00-000 Tarnogórska 44"
"Polska Śląsk lubliniecki Woźniki Psary 00-000 Główna 54a"
"Polska Śląsk lubliniecki Woźniki Piasek 00-000 Wolności 5"
"Polska Śląsk lubliniecki Woźniki Psary 00-000 Strażacka 11"
"Polska Śląsk lubliniecki Woźniki Babienica 00-000 Główna 100"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Szczejkowice 44-246 Palowicka 12"
"Polska Śląsk pszczyński Miedźna Góra 00-000 Józefa Lompy 34"
"Polska Śląsk pszczyński Miedźna Góra 00-000  44"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Czerwionka-Leszczyny 44-230 Lompy 13"
"Polska Śląsk gliwicki Knurów Knurów 44-193 Bojowa 27a"
"Polska Śląsk gliwicki Knurów Knurów 44-194 Kazimierza Wielkiego 10a"
"Polska Śląsk częstochowski Starcza Rudnik Mały 42-261 Śląska 119"
"Polska Śląsk gliwicki Knurów Knurów 44-193 Leśna 12"
"Polska Śląsk gliwicki Knurów Knurów 44-194 Karola Szymanowskiego 3"
"Polska Śląsk gliwicki Knurów Knurów 44-190 Wolności 50"
"Polska Śląsk gliwicki Knurów Knurów 00-000 Legionów 29"
"Polska Śląsk gliwicki Knurów Knurów 44-194 Jana Kochanowskiego 8"
"Polska Śląsk gliwicki Knurów Knurów 44-193 al. Piastów 10c"
"Polska Śląsk gliwicki Knurów Knurów 44-190 Jęczmienna 3D"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-300 Wróblowicka 130"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Czerwionka-Leszczyny 44-238 Powstańców 63"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-346 Romańska 46"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Stanowice 44-230 Zwycięstwa 71A"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-316 Wierchowa 4"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-316 Blokowa 1"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-344 Barkowska 74a"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Przegędza 44-238 Korfantego 9"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-382 Stanisława Skrzydlewskiego 29"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-300 Letnia 7"
"Polska Śląsk częstochowski Przyrów Julianka 00-000  3"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-309 Willowa 10"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-344 Zagrody 177"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-318 Małej Straconki 108"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-344 Barkowska 102a"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-300 Przechód 1"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-316 Elizy Orzeszkowej 40"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-300 Juliana Tuwima 88"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-382 Słodka 15"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Szczejkowice 44-246 Gliwicka 86"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-303 Cisowa 5"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-346 dr. Tytusa Chałubińskiego 28a"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-300 Mroczna 22"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-309 Bystrzańska 15b"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-309 Orla 14"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-344 Wyzwolenia 490f"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-346 Gładka 1"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-382 Łowiecka 27a"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-300 Kasztanowa 4"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-309 Jemiołowa 13"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-309 Olszówka 27a"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-346 Katowicka 58"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-346 Komorowicka 245"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-309 Skrajna 15b"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-344 Hałcnowska 236A"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-344 Wyzwolenia 175"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-346 Gliwicka 25"
"Polska Śląsk raciborski Nędza Górki Śląskie 47-440 Rudzka 23"
"Polska Śląsk raciborski Nędza Babice 47-440 Przyrwy 5"
"Polska Śląsk raciborski Nędza Zawada Książęca 47-440 Raciborska 51"
"Polska Śląsk raciborski Nędza Nędza 47-440 1 Maja 5"
"Polska Śląsk raciborski Nędza Nędza 47-440 Jana III Sobieskiego 55"
"Polska Śląsk raciborski Nędza Nędza 47-440 Jana III Sobieskiego 51"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Czerwionka-Leszczyny 44-230 Zabrzańska 36F"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Czerwionka-Leszczyny 44-238 Marszałka Piłsudskiego 23"
"Polska Śląsk częstochowski Starcza Starcza 42-261 Szkolna 338"
"Polska Śląsk raciborski Kuźnia Raciborska Kuźnia Raciborska 47-420 Piaskowa 6"
"Polska Śląsk rybnicki Świerklany Jankowice 44-264 Wolności 34"
"Polska Śląsk raciborski Nędza Nędza 47-440 Rzeczna 12"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Czerwionka-Leszczyny 44-238 Broniewskiego 5a"
"Polska Śląsk raciborski Kuźnia Raciborska Kuźnia Raciborska 47-420 Słoneczna 8"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Palowice 44-246 Wiejska 28"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Stanowice 44-230 Szkolna 15A"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Bełk 44-230 Główna 220"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Książenice 44-213 Klimka 53A"
"Polska Śląsk raciborski Kornowac Kobyla 44-285 Rzeczna 10A"
"Polska Śląsk raciborski Kornowac Kornowac 44-285 Spokojna 14B"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Czerwionka-Leszczyny 44-230 Furgoła 98A"
"Polska Śląsk raciborski Kuźnia Raciborska Rudy 47-430 Cegielska 16"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Czerwionka-Leszczyny 44-230 Ornontowicka 2D"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Książenice 44-213 Księdza Pojdy 1"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Czerwionka-Leszczyny 44-238 Polna 2A"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Czerwionka-Leszczyny 44-230 Wolności 15"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Czerwionka-Leszczyny 44-230 Jana Pawła II 6c"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Bełk 44-230 Główna 195"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Czerwionka-Leszczyny 44-230 Waryńskiego 24B"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Czerwionka-Leszczyny 44-238 Reymonta 4B"
"Polska Śląsk raciborski Nędza Łęg 47-440 Wita Stwosza 31"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Bełk 44-230 Nalepy 6"
"Polska Śląsk cieszyński Chybie Mnich 43-520 Braterska 11"
"Polska Śląsk raciborski Kuźnia Raciborska Kuźnia Raciborska 47-420 Tadeusza Kościuszki 6C"
"Polska Śląsk częstochowski Starcza Własna 42-261 Zdrowa 61"
"Polska Śląsk rybnicki Gaszowice Szczerbice 44-293 Rybnicka 27a"
"Polska Śląsk rybnicki Gaszowice Czernica 44-282 Jana 4"
"Polska Śląsk raciborski Kornowac Rzuchów 44-285 Karola Miarki 42"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Stanowice 44-230 Wyzwolenia 57A"
"Polska Śląsk rybnicki Gaszowice Gaszowice 44-293 Stawowa 6C"
"Polska Śląsk raciborski Kuźnia Raciborska Rudy 47-430 Świętojańska 16"
"Polska Śląsk raciborski Kuźnia Raciborska Rudy 47-430 Rogera 59"
"Polska Śląsk cieszyński Chybie Zaborze 43-520 Czereśniowa 52"
"Polska Śląsk rybnicki Gaszowice Gaszowice 44-293 Pogwizdowska 9D"
"Polska Śląsk cieszyński Chybie Mnich 43-520 Słowackiego 26"
"Polska Śląsk raciborski Nędza Nędza 47-440 Sportowa 11"
"Polska Śląsk rybnicki Gaszowice Gaszowice 44-293 Rybnicka 66"
"Polska Śląsk rybnicki Gaszowice Łuków Śląski 44-282 Graniczna 15"
"Polska Śląsk cieszyński Chybie Chybie 43-520 Wierzbowa 7"
"Polska Śląsk rybnicki Gaszowice Gaszowice 44-293 Leśna 2a"
"Polska Śląsk rybnicki Gaszowice Piece 44-293 Czernicka 1a"
"Polska Śląsk rybnicki Gaszowice Łuków Śląski 44-282 Kolejowa 19"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Czerwionka-Leszczyny 44-238 Ligonia 9"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Czerwionka-Leszczyny 44-230 Zabrzańska 99"
"Polska Śląsk rybnicki Gaszowice Czernica 44-282 Wąwozowa 3"
"Polska Śląsk rybnicki Gaszowice Gaszowice 44-293 Graniczna 5A"
"Polska Śląsk rybnicki Gaszowice Łuków Śląski 44-282 Lipowa 7"
"Polska Śląsk rybnicki Gaszowice Czernica 44-282 Babiogórska 2"
"Polska Śląsk cieszyński Chybie Mnich 43-520 Aleja Topolowa 21"
"Polska Śląsk rybnicki Gaszowice Czernica 44-282 Powstańców 27"
"Polska Śląsk rybnicki Gaszowice Szczerbice 44-293 Sumińska 1A"
"Polska Śląsk raciborski Kornowac Pogrzebień 44-285 Lubomska 10"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Czerwionka-Leszczyny 44-230 Cmentarna 1A"
"Polska Śląsk rybnicki Gaszowice Gaszowice 44-293 Rydułtowska 9A"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Czerwionka-Leszczyny 44-230 Topolowa 11"
"Polska Śląsk rybnicki Gaszowice Szczerbice 44-293 Biernackiego 38A"
"Polska Śląsk raciborski Rudnik Rudnik 47-411 Słoneczna 6"
"Polska Śląsk rybnicki Gaszowice Łuków Śląski 44-282 Leśna 2"
"Polska Śląsk rybnicki Gaszowice Czernica 44-282 Wolności 5"
"Polska Śląsk rybnicki Gaszowice Czernica 44-282 Podleśna 39"
"Polska Śląsk rybnicki Gaszowice Czernica 44-282 Podleśna 54"
"Polska Śląsk tarnogórski Tarnowskie Góry Tarnowskie Góry 00-000 Szczęść Boże 28"
"Polska Śląsk rybnicki Gaszowice Czernica 44-282 Graniczna 28a"
"Polska Śląsk rybnicki Gaszowice Piece 44-293 Sportowa 32"
"Polska Śląsk rybnicki Gaszowice Szczerbice 44-293 Rybnicka 91A"
"Polska Śląsk tarnogórski Tarnowskie Góry Tarnowskie Góry 00-000 Włoska 21a"
"Polska Śląsk tarnogórski Tarnowskie Góry Tarnowskie Góry 00-000 Szwedzka 11"
"Polska Śląsk tarnogórski Tarnowskie Góry Tarnowskie Góry 00-000 Lwa Tołstoja 67"
"Polska Śląsk tarnogórski Tarnowskie Góry Tarnowskie Góry 00-000 Kościelna 7A"
"Polska Śląsk rybnicki Gaszowice Czernica 44-282 Podleśna 96"
"Polska Śląsk tarnogórski Tarnowskie Góry Tarnowskie Góry 42-609 Świerkowa 17A"
"Polska Śląsk raciborski Nędza Nędza 47-440 Rogol 17"
"Polska Śląsk raciborski Nędza Górki Śląskie 47-440 Astrów 22"
"Polska Śląsk raciborski Nędza Łęg 47-440 Okrężna 8"
"Polska Śląsk rybnicki Gaszowice Gaszowice 44-293 Łąkowa 3"
"Polska Śląsk rybnicki Gaszowice Gaszowice 44-293 Wiejska 94A"
"Polska Śląsk rybnicki Gaszowice Gaszowice 44-293 Sumińska 7C"
"Polska Śląsk rybnicki Gaszowice Piece 44-293 Rydułtowska 60"
"Polska Śląsk raciborski Kornowac Pogrzebień 44-285 Pamiątki 22"
"Polska Śląsk tarnogórski Tarnowskie Góry Tarnowskie Góry 00-000 Siewierska 24"
"Polska Śląsk raciborski Kornowac Rzuchów 44-285 Krzyżkowicka 6"
"Polska Śląsk rybnicki Gaszowice Czernica 44-282 Graniczna 36"
"Polska Śląsk rybnicki Gaszowice Czernica 44-282 Wolności 54"
"Polska Śląsk tarnogórski Tworóg Nowa Wieś Tworoska 42-690 Wiejska 27A"
"Polska Śląsk tarnogórski Tarnowskie Góry Tarnowskie Góry 00-000 Grabowa 29"
"Polska Śląsk tarnogórski Tarnowskie Góry Tarnowskie Góry 42-612 Rumiankowa 3"
"Polska Śląsk tarnogórski Tworóg Nowa Wieś Tworoska 42-690 Wiejska 98"
"Polska Śląsk tarnogórski Tworóg Brynek 42-690 Tarnogórska 1"
"Polska Śląsk tarnogórski Tworóg Świniowice 42-690 Wiejska 72"
"Polska Śląsk częstochowski Starcza Starcza 42-261 Spacerowa 31"
"Polska Śląsk tarnogórski Tworóg Nowa Wieś Tworoska 42-690 Wiejska 97B"
"Polska Śląsk tarnogórski Tworóg Tworóg 42-690 Zamkowa 18"
"Polska Śląsk tarnogórski Tarnowskie Góry Tarnowskie Góry 00-000 Powstańców Śląskich 33"
"Polska Śląsk tarnogórski Tworóg Boruszowice 42-690 Kaletańska 28"
"Polska Śląsk tarnogórski Tworóg Boruszowice 42-690 Romualda Traugutta 2"
"Polska Śląsk tarnogórski Tworóg Wojska 42-690 Powstańców Śląskich 36"
"Polska Śląsk tarnogórski Tworóg Tworóg 42-690 Słoneczna 1"
"Polska Śląsk bieruńsko-lędziński Bojszowy Bojszowy 43-220 Urocza 14"
"Polska Śląsk tarnogórski Tworóg Tworóg 42-690 Adama Asnyka 6"
"Polska Śląsk tarnogórski Tworóg Koty 42-690 Piaskowa 20"
"Polska Śląsk tarnogórski Tworóg Hanusek 42-690 Bolesława Chrobrego 35"
"Polska Śląsk bieruńsko-lędziński Bojszowy Bojszowy 43-220 Mokra 10"
"Polska Śląsk tarnogórski Tworóg Boruszowice 42-690 Kaletańska 8"
"Polska Śląsk tarnogórski Tarnowskie Góry Tarnowskie Góry 00-000 Wincentego Witosa 95"
"Polska Śląsk tarnogórski Tarnowskie Góry Tarnowskie Góry 42-680 Juliana Tuwima 55"
"Polska Śląsk tarnogórski Tworóg Świniowice 42-690 Strażacka 8"
"Polska Śląsk tarnogórski Tarnowskie Góry Tarnowskie Góry 00-000 Beskidzka 9"
"Polska Śląsk tarnogórski Tworóg Hanusek 42-690 Bolesława Chrobrego 85"
"Polska Śląsk tarnogórski Tworóg Tworóg 42-690 Mickiewicza 15"
"Polska Śląsk częstochowski Starcza Starcza 42-261 Szkolna 229"
"Polska Śląsk częstochowski Starcza Rudnik Mały 42-261 Śląska 60"
"Polska Śląsk tarnogórski Tarnowskie Góry Tarnowskie Góry 00-000 Targowa 3"
"Polska Śląsk częstochowski Starcza Starcza 42-261 Szkolna 160"
"Polska Śląsk częstochowski Starcza Starcza 42-261 Szkolna 78"
"Polska Śląsk częstochowski Starcza Własna 42-261 Zdrowa 92"
"Polska Śląsk częstochowski Starcza Rudnik Mały 42-261 Śląska 134"
"Polska Śląsk żywiecki Żywiec Żywiec 34-300 Wierzbowa 23"
"Polska Śląsk bieruńsko-lędziński Chełm Śląski Chełm Śląski 00-000 Śląska 120c"
"Polska Śląsk bieruńsko-lędziński Chełm Śląski Kopciowice 00-000 Chełmska 191"
"Polska Śląsk tarnogórski Tarnowskie Góry Tarnowskie Góry 00-000 Ludwika Solskiego 78"
"Polska Śląsk bieruńsko-lędziński Chełm Śląski Kopciowice 00-000 Ludowa 7"
"Polska Śląsk żywiecki Żywiec Żywiec 34-300 Słoneczna 14"
"Polska Śląsk żywiecki Żywiec Żywiec 34-300 Krzysztofa Kamila Baczyńskiego 2"
"Polska Śląsk żywiecki Żywiec Żywiec 34-300 Półkole 24"
"Polska Śląsk tarnogórski Tarnowskie Góry Tarnowskie Góry 00-000 Siewierska 52"
"Polska Śląsk bieruńsko-lędziński Bojszowy Bojszowy Nowe 43-220 Ruchu Oporu 104"
"Polska Śląsk bieruńsko-lędziński Chełm Śląski Chełm Śląski 00-000 Podłuże 11"
"Polska Śląsk bieruńsko-lędziński Chełm Śląski Chełm Śląski 00-000 Głogowa 1"
"Polska Śląsk bieruńsko-lędziński Chełm Śląski Chełm Śląski 00-000 Wrzosowa 41"
"Polska Śląsk bieruńsko-lędziński Chełm Śląski Chełm Śląski 00-000 Władysława Orkana 14"
"Polska Śląsk wodzisławski Godów Krostoszowice 44-348 Wodzisławska 14"
"Polska Śląsk bieruńsko-lędziński Chełm Śląski Kopciowice 00-000 Osada 19a"
"Polska Śląsk bieruńsko-lędziński Chełm Śląski Chełm Śląski 00-000 Podłuże 1a"
"Polska Śląsk bieruńsko-lędziński Chełm Śląski Chełm Śląski 00-000 Władysława Orkana 23"
"Polska Śląsk bieruńsko-lędziński Chełm Śląski Chełm Śląski 00-000 Techników 20a"
"Polska Śląsk wodzisławski Godów Gołkowice 44-341 Żabkowska 1"
"Polska Śląsk żywiecki Żywiec Żywiec 34-300 Jodłowa 82"
"Polska Śląsk wodzisławski Godów Skrzyszów 44-348 Powstańców Śląskich 126"
"Polska Śląsk wodzisławski Godów Gołkowice 44-341 1 Maja 216"
"Polska Śląsk żywiecki Żywiec Żywiec 34-300 Bracka 45a"
"Polska Śląsk żywiecki Żywiec Żywiec 34-300 Leśnianka 81"
"Polska Śląsk wodzisławski Godów Skrzyszów 44-348 Wspólna 19"
"Polska Śląsk żywiecki Żywiec Żywiec 34-300 osiedle Kopernika 28"
"Polska Śląsk wodzisławski Godów Godów 44-340 Szkolna 20"
"Polska Śląsk wodzisławski Godów Skrzyszów 44-348 1 Maja 88"
"Polska Śląsk wodzisławski Godów Gołkowice 44-341 1 Maja 204"
"Polska Śląsk wodzisławski Godów Skrzyszów 44-348 Wyzwolenia 92"
"Polska Śląsk wodzisławski Godów Gołkowice 44-341 1 Maja 15"
"Polska Śląsk wodzisławski Godów Gołkowice 44-341 1 Maja 291"
"Polska Śląsk wodzisławski Godów Krostoszowice 44-348 Turska 36"
